N_MUNICIPIO,MAGNITUD,TIPO_AREA,TIPO_ESTACION,LATITUD,LONGITUD,MEDIA_DIARIA,PELIGROSIDAD
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2916666666666666,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2791666666666666,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.32083333333333325,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.30416666666666653,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.30416666666666653,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2958333333333332,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.24583333333333332,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.27916666666666656,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2749999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2958333333333332,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2958333333333333,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.27499999999999997,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.27916666666666656,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2874999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.21666666666666676,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.24583333333333338,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2666666666666666,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2916666666666666,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.22500000000000006,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.22500000000000006,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.25833333333333336,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.22916666666666674,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20833333333333345,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20416666666666672,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.21666666666666676,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.19583333333333341,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.23333333333333342,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.1708333333333334,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.1541666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.11666666666666671,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20416666666666675,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2125000000000001,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20416666666666675,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2708333333333332,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2916666666666666,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.23750000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2291666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2708333333333333,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20416666666666675,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.24583333333333338,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.24583333333333338,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2541666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.21666666666666676,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.22916666666666674,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2250000000000001,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2333333333333334,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2916666666666666,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2541666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.23333333333333336,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2916666666666666,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20833333333333345,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.225,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.21666666666666676,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.3166666666666666,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2916666666666666,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.35416666666666674,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.37500000000000017,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.34999999999999987,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.36666666666666664,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.3166666666666666,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.30416666666666653,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.30416666666666653,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.32916666666666655,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.32916666666666655,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.3208333333333332,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.33333333333333326,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.33333333333333326,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.30833333333333324,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2874999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.40000000000000013,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2958333333333332,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.30416666666666653,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.3333333333333332,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.28333333333333327,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.28333333333333327,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2625,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2958333333333332,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2874999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2999999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.3124999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.3791666666666668,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.3666666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.3916666666666668,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.32083333333333325,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.24166666666666672,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.25833333333333336,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.25000000000000006,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.23750000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.24583333333333335,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.21250000000000005,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.1708333333333334,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.16666666666666674,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2416666666666666,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20416666666666675,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.21250000000000005,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.11666666666666671,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.1666666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.1708333333333334,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.1791666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.10000000000000003,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.10000000000000003,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.1166666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.12500000000000006,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.19166666666666674,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.1791666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.1416666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.1291666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.10000000000000003,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.1166666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.15833333333333338,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.15416666666666673,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.16250000000000006,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.19583333333333341,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.17083333333333336,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.13750000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.19166666666666676,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.17916666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2083333333333334,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20833333333333337,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.24999999999999992,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20416666666666672,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.24583333333333332,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.23750000000000002,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2083333333333334,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2624999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.24583333333333332,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20416666666666675,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2749999999999999,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.28333333333333327,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.23749999999999996,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2541666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2541666666666666,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2208333333333334,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.22083333333333335,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2166666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20416666666666672,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.2166666666666667,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.21250000000000002,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
ORUSCO DE TAJUÑA,CO,RURAL,FONDO,40.2876,-3.2211,0.20000000000000007,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.2208333333333334,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.22083333333333335,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.25833333333333336,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.2291666666666667,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.17500000000000004,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.1458333333333334,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.11666666666666671,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.11250000000000004,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.12500000000000008,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.11250000000000004,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.13750000000000004,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.1041666666666667,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10416666666666673,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.1041666666666667,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.21250000000000005,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.18333333333333343,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.1666666666666667,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.1541666666666667,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.10000000000000003,Baja
VILLA DEL PRADO,CO,RURAL,FONDO,40.2479,-4.2752,0.1166666666666667,Baja
